City Name,Temperature,Pressure,Wind Degrees,Wind_Speed
Tomball,93.27,1013,333,1.99
Tomball,95.13,1012,0,6.91
Tomball,95.77,1012,270,5.75
Tomball,95.43,1012,250,4.61
Tomball,94.05,1011,210,5.75
Tomball,85.17,1013,0,0.0
Tomball,82.15,1013,0,0.0
Tomball,80.22,1013,152,5.01
Tomball,79.3,1014,171,1.01
Tomball,78.04,1014,182,5.28
Tomball,77.13,1014,184,5.14
Tomball,77.09,1014,210,3.44
Tomball,75.78,1014,0,0.0
Tomball,75.31,1014,0,0.0
Tomball,74.84,1014,209,3.8
Tomball,74.21,1014,0,0.0
Tomball,73.72,1014,0,0.0
Tomball,73.58,1015,0,0.0
Tomball,75.04,1015,0,0.0
Tomball,78.26,1015,0,0.0
Tomball,84.13,1015,230,5.75
Tomball,86.27,1015,240,8.05
Tomball,88.45,1015,260,8.05
Tomball,91.63,1014,270,5.75
Tomball,92.98,1014,164,1.01
Tomball,94.03,1013,0,0.0
Tomball,94.86,1012,0,0.0
Tomball,94.62,1012,155,1.01
Tomball,92.95,1012,140,3.44
Tomball,84.83,1012,0,0.0
Tomball,82.36,1012,0,0.0
Tomball,80.46,1012,141,6.42
Tomball,79.5,1013,133,6.42
Tomball,78.84,1013,135,5.82
Tomball,78.46,1013,133,5.26
Tomball,77.49,1013,137,4.54
Tomball,77.14,1013,128,4.23
Tomball,76.86,1013,144,3.09
Tomball,76.06,1013,128,3.53
Tomball,75.87,1014,105,3.2
Tomball,75.43,1014,0,0.0
Tomball,74.97,1014,0,0.0
Tomball,76.39,1014,112,2.64
Tomball,80.94,1015,50,3.44
Tomball,85.57,1015,148,1.99
Tomball,88.23,1015,0,0.0
Tomball,90.12,1015,140,3.44
Tomball,90.05,1016,245,1.01
Tomball,92.16,1015,0,0.0
Tomball,91.51,1014,230,3.44
Tomball,80.47,1014,230,8.05
Tomball,86.16,1013,0,3.44
Tomball,87.06,1013,200,3.44
Angleton,85.44,1012,120,5.75
Angleton,82.83,1012,90,3.44
Angleton,81.23,1012,90,3.44
Angleton,80.71,1013,80,4.61
Angleton,79.92,1014,80,3.44
Angleton,79.23,1014,60,3.44
Angleton,79.3,1013,80,4.61
Angleton,78.12,1013,10,3.44
Angleton,76.44,1013,10,3.44
Angleton,75.06,1013,0,0.0
Angleton,74.7,1013,0,0.0
Angleton,73.85,1013,360,4.61
Angleton,73.81,1014,30,3.44
Angleton,75.45,1014,27,5.5
Angleton,80.31,1014,40,6.91
Angleton,87.39,1012,200,8.05
Angleton,83.39,1012,190,5.75
Angleton,82.56,1013,210,3.44
Angleton,81.7,1013,210,4.61
Angleton,80.53,1014,200,3.44
Angleton,79.39,1014,200,3.44
Angleton,78.96,1014,210,4.61
Angleton,79.23,1014,200,4.61
Angleton,78.82,1014,190,3.44
Angleton,79.21,1014,240,3.44
Angleton,78.73,1014,240,3.44
Angleton,78.78,1014,250,3.44
Angleton,78.82,1015,0,0.0
Angleton,79.07,1015,340,3.44
Angleton,78.71,1016,310,10.36
Angleton,76.55,1016,0,3.44
Angleton,79.83,1016,310,5.75
Angleton,82.54,1016,330,8.05
Angleton,85.44,1015,360,4.61
Angleton,88.14,1014,330,3.44
Angleton,88.65,1014,80,8.05
Angleton,90.81,1012,80,5.75
Angleton,90.37,1012,90,5.75
Angleton,88.2,1012,140,8.05
Angleton,86.97,1013,180,9.22
Angleton,84.11,1013,190,5.75
Angleton,83.1,1013,200,5.75
Angleton,82.38,1014,200,5.75
Angleton,81.72,1014,200,4.61
Angleton,81.05,1014,0,0.0
Angleton,80.04,1014,200,3.44
Angleton,79.86,1013,0,0.0
Angleton,79.79,1013,0,0.0
Angleton,79.45,1013,230,3.44
Angleton,78.87,1013,0,0.0
Angleton,77.95,1013,0,0.0
Angleton,77.27,1013,0,0.0
Angleton,78.75,1014,0,0.0
Angleton,82.65,1015,270,3.44
Angleton,86.11,1015,250,5.75
Angleton,88.0,1015,0,6.91
Angleton,89.71,1015,0,5.75
Angleton,91.78,1015,200,5.75
Angleton,94.15,1014,0,4.61
Angleton,93.63,1013,220,5.75
Angleton,93.27,1013,0,4.61
Angleton,93.06,1012,0,0.0
Angleton,91.17,1012,220,5.75
Angleton,79.34,1013,148,5.84
Angleton,76.46,1013,0,0.0
Angleton,75.85,1014,0,0.0
Angleton,75.72,1014,0,0.0
Angleton,75.97,1014,0,0.0
Angleton,75.56,1015,0,0.0
Angleton,75.96,1015,0,0.0
Angleton,76.05,1014,0,0.0
Angleton,76.59,1014,0,0.0
Angleton,76.53,1014,0,0.0
Angleton,76.08,1014,0,0.0
Angleton,75.54,1014,0,0.0
Angleton,74.8,1015,40,3.44
Angleton,76.1,1015,0,0.0
Angleton,81.46,1015,0,0.0
Angleton,84.56,1015,0,0.0
Angleton,88.02,1016,0,3.44
Angleton,89.91,1015,190,5.75
Angleton,91.36,1015,0,0.0
Angleton,91.78,1014,190,9.22
Angleton,92.5,1014,0,6.91
Angleton,92.59,1013,190,11.5
Angleton,91.15,1013,180,9.22
Angleton,89.11,1013,180,11.5
Angleton,85.3,1012,130,4.61
Angleton,82.85,1011,160,5.75
Angleton,81.84,1012,110,3.44
Angleton,80.29,1013,0,0.0
Angleton,80.11,1013,0,0.0
Angleton,79.2,1014,0,0.0
Angleton,78.93,1013,0,0.0
Angleton,78.67,1013,0,0.0
Angleton,77.86,1013,0,0.0
Angleton,78.53,1013,0,0.0
Angleton,77.99,1014,0,0.0
Angleton,78.46,1014,0,0.0
Angleton,77.2,1014,0,0.0
Angleton,78.75,1015,90,5.75
Angleton,79.84,1015,0,0.0
Angleton,82.76,1016,110,4.61
Angleton,85.57,1016,160,3.44
Angleton,88.84,1015,180,6.91
Angleton,89.35,1015,190,8.05
Angleton,90.25,1015,200,8.05
Angleton,88.14,1014,340,5.75
Angleton,87.6,1014,220,8.05
Angleton,81.73,1014,90,6.91
Angleton,84.25,1013,160,6.24
Uvalde,78.8,1014,80,12.66
Uvalde,75.0,1014,30,8.05
Uvalde,75.78,1015,40,9.22
Uvalde,77.14,1015,50,9.22
Uvalde,74.53,1015,100,5.75
Uvalde,73.63,1015,100,5.75
Uvalde,73.49,1015,330,4.61
Uvalde,72.5,1015,50,4.61
Uvalde,72.28,1015,50,5.75
Uvalde,71.76,1015,60,3.44
Uvalde,71.89,1015,60,5.75
Uvalde,71.37,1015,60,6.91
Uvalde,70.39,1015,60,6.91
Uvalde,72.12,1015,60,6.91
Uvalde,76.75,1016,60,6.91
Uvalde,96.96,1012,160,5.75
Uvalde,92.55,1013,0,0.0
Uvalde,87.71,1013,80,4.61
Uvalde,83.62,1014,50,4.61
Uvalde,83.55,1015,110,5.75
Uvalde,82.38,1015,140,8.05
Uvalde,80.87,1015,140,5.75
Uvalde,78.62,1016,0,0.0
Uvalde,75.69,1015,40,4.61
Uvalde,75.54,1016,60,5.75
Uvalde,75.4,1016,60,5.75
Uvalde,73.65,1016,60,5.75
Uvalde,73.13,1016,50,5.75
Uvalde,72.81,1017,80,3.44
Uvalde,79.88,1018,80,4.61
Uvalde,84.45,1018,0,0.0
Uvalde,89.02,1018,0,0.0
Uvalde,92.44,1017,200,4.61
Uvalde,95.97,1017,230,4.61
Uvalde,98.02,1015,190,6.91
Uvalde,99.41,1014,270,5.75
Uvalde,99.1,1013,180,3.44
Uvalde,98.08,1012,160,14.97
Uvalde,77.52,1014,50,17.27
Uvalde,96.3,1012,90,8.05
Uvalde,91.65,1012,100,8.05
Uvalde,88.36,1013,100,5.75
Uvalde,87.67,1014,110,8.05
Uvalde,85.53,1014,120,11.5
Uvalde,84.02,1015,130,9.22
Uvalde,82.49,1015,140,10.36
Uvalde,80.58,1015,130,4.61
Uvalde,77.7,1015,80,5.75
Uvalde,74.55,1015,60,5.75
Uvalde,74.41,1015,80,4.61
Uvalde,72.14,1015,60,5.75
Uvalde,70.75,1015,60,6.91
Uvalde,71.28,1016,70,4.61
Uvalde,77.61,1016,80,8.05
Uvalde,80.65,1017,130,3.44
Uvalde,84.76,1017,110,4.61
Uvalde,89.02,1017,180,3.44
Uvalde,92.55,1016,170,6.91
Uvalde,94.23,1015,190,4.61
Uvalde,96.13,1014,180,11.5
Uvalde,98.42,1014,190,8.05
Uvalde,98.56,1013,240,3.44
Uvalde,98.42,1012,170,9.22
Uvalde,94.53,1012,120,11.5
Uvalde,91.26,1012,120,9.22
Uvalde,87.98,1013,120,8.05
Uvalde,86.05,1014,100,6.91
Uvalde,84.25,1014,120,13.8
Uvalde,83.03,1015,120,9.22
Uvalde,81.27,1015,120,8.05
Uvalde,80.73,1015,110,6.91
Uvalde,79.38,1015,120,5.75
Uvalde,77.76,1015,110,3.44
Uvalde,78.1,1013,150,8.59
Uvalde,76.37,1013,143,6.42
Uvalde,76.37,1014,131,5.12
Uvalde,76.62,1016,100,5.75
Uvalde,79.12,1016,150,9.22
Uvalde,82.92,1017,160,9.22
Uvalde,85.75,1017,170,6.91
Uvalde,89.4,1016,150,5.75
Uvalde,92.55,1015,200,6.91
Uvalde,94.6,1015,170,10.36
Uvalde,95.99,1014,180,12.66
Uvalde,96.66,1013,140,8.05
Uvalde,97.88,1012,150,9.22
Uvalde,96.98,1012,170,5.75
Uvalde,95.45,1010,110,10.36
Uvalde,91.78,1011,120,10.36
Uvalde,88.9,1011,90,5.75
Uvalde,87.82,1013,120,12.66
Uvalde,85.91,1014,120,11.5
Uvalde,82.65,1014,110,10.36
Uvalde,81.64,1014,120,10.36
Uvalde,79.21,1014,110,6.91
Uvalde,78.84,1014,80,4.61
Uvalde,78.69,1014,80,5.75
Uvalde,77.85,1014,70,6.91
Uvalde,77.47,1015,90,9.22
Uvalde,77.09,1015,100,6.91
Uvalde,77.09,1016,100,8.05
Uvalde,79.52,1016,110,6.91
Uvalde,81.57,1016,140,8.05
Uvalde,86.09,1016,150,6.91
Uvalde,89.19,1016,130,6.91
Uvalde,92.32,1015,160,10.36
Uvalde,95.2,1015,140,8.05
Uvalde,95.76,1014,170,5.75
Uvalde,97.12,1013,110,9.22
Uvalde,96.46,1012,160,6.91
Uvalde,96.58,1012,120,10.36
Natchitoches,81.48,1013,20,5.75
Natchitoches,74.53,1013,0,0.0
Natchitoches,69.84,1014,0,0.0
Natchitoches,67.86,1015,0,0.0
Natchitoches,67.73,1015,0,0.0
Natchitoches,66.02,1015,0,0.0
Natchitoches,65.89,1014,0,0.0
Natchitoches,64.44,1014,0,0.0
Natchitoches,64.36,1014,0,0.0
Natchitoches,64.15,1014,0,0.0
Natchitoches,64.08,1014,0,0.0
Natchitoches,62.6,1015,0,0.0
Natchitoches,62.6,1015,0,0.0
Natchitoches,65.97,1015,0,0.0
Natchitoches,69.67,1016,350,4.61
Natchitoches,82.98,1011,300,3.44
Natchitoches,80.96,1011,0,0.0
Natchitoches,77.65,1013,330,10.36
Natchitoches,75.97,1014,0,0.0
Natchitoches,75.54,1014,160,3.44
Natchitoches,75.47,1014,310,3.44
Natchitoches,76.86,1015,0,0.0
Natchitoches,76.78,1014,0,0.0
Natchitoches,76.77,1014,0,0.0
Natchitoches,76.68,1014,0,0.0
Natchitoches,76.62,1015,0,0.0
Natchitoches,75.15,1014,20,6.91
Natchitoches,75.06,1015,70,5.75
Natchitoches,75.07,1016,70,4.61
Natchitoches,75.27,1016,70,8.05
Natchitoches,78.44,1017,60,6.91
Natchitoches,78.91,1017,10,3.44
Natchitoches,82.26,1016,20,8.05
Natchitoches,84.13,1016,30,6.91
Natchitoches,84.49,1016,360,6.91
Natchitoches,85.8,1015,20,8.05
Natchitoches,85.8,1014,10,9.22
Natchitoches,86.02,1013,20,8.05
Natchitoches,85.6,1013,50,10.36
Natchitoches,87.17,1012,0,0.0
Natchitoches,82.35,1012,0,0.0
Natchitoches,80.44,1013,0,0.0
Natchitoches,78.93,1013,0,0.0
Natchitoches,78.67,1013,0,0.0
Natchitoches,78.44,1014,0,0.0
Natchitoches,77.07,1014,0,0.0
Natchitoches,75.54,1013,0,0.0
Natchitoches,75.42,1013,0,0.0
Natchitoches,75.33,1013,250,3.44
Natchitoches,75.42,1013,0,0.0
Natchitoches,75.13,1013,0,0.0
Natchitoches,74.98,1013,0,0.0
Natchitoches,76.73,1014,0,0.0
Natchitoches,82.31,1014,260,4.61
Natchitoches,85.89,1014,290,4.61
Natchitoches,88.18,1015,270,5.75
Natchitoches,91.54,1014,0,0.0
Natchitoches,93.36,1014,240,3.44
Natchitoches,91.65,1013,190,3.44
Natchitoches,91.99,1012,200,5.75
Natchitoches,93.72,1011,0,0.0
Natchitoches,92.21,1011,0,0.0
Natchitoches,84.24,1012,80,10.36
Natchitoches,87.46,1014,70,8.05
Natchitoches,83.34,1014,140,3.44
Natchitoches,81.61,1014,0,0.0
Natchitoches,81.25,1015,0,0.0
Natchitoches,78.35,1015,0,0.0
Natchitoches,78.22,1015,0,0.0
Natchitoches,78.12,1015,0,0.0
Natchitoches,76.6,1015,200,3.44
Natchitoches,76.48,1015,0,0.0
Natchitoches,74.95,1015,0,0.0
Natchitoches,74.93,1015,0,0.0
Natchitoches,73.17,1015,0,0.0
Natchitoches,73.35,1015,0,0.0
Natchitoches,75.11,1015,0,0.0
Natchitoches,79.02,1015,0,0.0
Natchitoches,84.16,1016,280,5.75
Natchitoches,86.5,1016,310,5.75
Natchitoches,88.27,1016,0,0.0
Natchitoches,89.85,1015,0,0.0
Natchitoches,90.16,1014,10,3.44
Natchitoches,93.42,1014,0,0.0
Natchitoches,92.97,1013,0,0.0
Natchitoches,93.13,1013,0,0.0
Natchitoches,92.35,1012,250,3.44
Natchitoches,77.41,1013,0,0.0
Natchitoches,77.05,1013,0,0.0
Natchitoches,76.98,1014,0,0.0
Natchitoches,75.45,1014,180,3.44
Natchitoches,75.2,1015,0,0.0
Natchitoches,73.71,1015,0,0.0
Natchitoches,73.56,1015,0,0.0
Natchitoches,73.54,1015,0,0.0
Natchitoches,73.26,1015,0,0.0
Natchitoches,73.2,1015,0,0.0
Natchitoches,71.73,1015,0,0.0
Natchitoches,71.65,1015,0,0.0
Natchitoches,71.64,1015,0,0.0
Natchitoches,73.45,1016,0,0.0
Natchitoches,77.31,1016,0,0.0
Natchitoches,82.53,1016,0,0.0
Natchitoches,84.79,1017,0,0.0
Natchitoches,87.04,1017,120,4.61
Natchitoches,90.1,1016,0,0.0
Natchitoches,90.25,1016,210,3.44
Natchitoches,92.01,1015,60,3.44
Natchitoches,91.69,1014,70,4.61
Natchitoches,90.36,1014,60,6.91
Natchitoches,89.35,1014,70,8.05
Bellmead,88.9,1013,100,6.91
Bellmead,84.4,1013,130,4.61
Bellmead,81.88,1014,100,4.61
Bellmead,79.88,1014,0,0.0
Bellmead,79.77,1014,110,3.44
Bellmead,78.98,1014,90,6.91
Bellmead,77.45,1014,100,5.75
Bellmead,76.17,1014,140,4.61
Bellmead,74.79,1014,130,3.44
Bellmead,75.04,1014,140,12.66
Bellmead,73.92,1014,140,9.22
Bellmead,73.56,1014,130,6.91
Bellmead,72.41,1015,0,0.0
Bellmead,73.83,1015,0,0.0
Bellmead,79.16,1015,0,0.0
Bellmead,86.79,1012,160,4.61
Bellmead,85.84,1013,0,0.0
Bellmead,84.34,1013,0,0.0
Bellmead,81.68,1014,350,3.44
Bellmead,81.97,1014,0,0.0
Bellmead,81.0,1015,360,5.75
Bellmead,80.8,1015,350,4.61
Bellmead,80.44,1015,340,5.75
Bellmead,79.83,1015,340,4.61
Bellmead,79.38,1015,360,4.61
Bellmead,79.16,1015,350,6.91
Bellmead,78.69,1015,360,5.75
Bellmead,78.3,1015,0,0.0
Bellmead,78.49,1016,30,5.75
Bellmead,81.55,1017,50,8.05
Bellmead,84.13,1017,100,8.05
Bellmead,86.99,1017,110,5.75
Bellmead,89.19,1017,60,8.05
Bellmead,91.47,1016,90,8.05
Bellmead,93.2,1015,0,0.0
Bellmead,93.61,1014,90,5.75
Bellmead,93.4,1013,110,12.66
Bellmead,93.45,1013,80,8.05
Bellmead,92.25,1013,100,10.36
Bellmead,94.3,1011,150,6.91
Bellmead,90.18,1011,140,4.61
Bellmead,87.3,1012,140,6.91
Bellmead,85.32,1012,140,4.61
Bellmead,83.35,1013,160,5.75
Bellmead,82.63,1013,190,11.5
Bellmead,82.09,1013,190,9.22
Bellmead,81.39,1013,190,10.36
Bellmead,80.69,1013,200,9.22
Bellmead,79.39,1013,200,8.05
Bellmead,78.1,1012,200,8.05
Bellmead,76.98,1013,180,9.22
Bellmead,76.23,1013,180,5.75
Bellmead,76.1,1013,180,5.75
Bellmead,80.83,1014,180,5.75
Bellmead,85.26,1014,210,4.61
Bellmead,89.56,1015,240,5.75
Bellmead,93.81,1015,270,4.61
Bellmead,96.48,1014,260,12.66
Bellmead,98.89,1013,270,5.75
Bellmead,99.9,1012,260,11.5
Bellmead,99.54,1012,320,9.22
Bellmead,95.18,1011,330,11.5
Bellmead,89.46,1011,60,5.75
Bellmead,91.0,1012,150,10.36
Bellmead,87.37,1013,160,11.5
Bellmead,84.88,1013,130,5.75
Bellmead,83.08,1014,140,4.61
Bellmead,81.73,1014,160,6.91
Bellmead,80.69,1014,170,9.22
Bellmead,79.92,1014,170,10.36
Bellmead,79.18,1014,190,10.36
Bellmead,78.26,1014,190,11.5
Bellmead,77.52,1014,180,10.36
Bellmead,76.93,1014,190,9.22
Bellmead,75.65,1014,178,6.55
Bellmead,74.77,1015,140,5.75
Bellmead,75.63,1015,140,5.75
Bellmead,77.61,1015,180,9.22
Bellmead,82.56,1015,170,8.05
Bellmead,86.54,1015,220,9.22
Bellmead,90.18,1015,220,9.22
Bellmead,92.59,1015,200,6.91
Bellmead,94.51,1014,210,9.22
Bellmead,95.72,1013,0,5.75
Bellmead,96.57,1013,210,4.61
Bellmead,96.89,1012,0,4.61
Bellmead,95.86,1011,170,10.36
Bellmead,92.97,1011,110,6.91
Bellmead,89.15,1011,110,4.61
Bellmead,87.17,1012,120,5.75
Bellmead,85.62,1013,120,5.75
Bellmead,83.93,1013,140,3.44
Bellmead,82.8,1013,160,10.36
Bellmead,81.41,1014,160,10.36
Bellmead,80.53,1014,170,10.36
Bellmead,79.14,1014,170,10.36
Bellmead,78.31,1014,180,11.5
Bellmead,77.31,1014,180,6.91
Bellmead,76.93,1014,170,9.22
Bellmead,75.49,1015,160,4.61
Bellmead,76.51,1015,179,6.2
Bellmead,80.29,1016,170,5.75
Bellmead,83.97,1016,170,9.22
Bellmead,87.73,1016,190,11.5
Bellmead,89.94,1016,190,11.5
Bellmead,92.23,1015,180,9.22
Bellmead,93.63,1015,170,8.05
Bellmead,94.68,1014,190,5.75
Bellmead,95.34,1013,190,5.75
Bellmead,95.92,1012,100,9.22
Bellmead,94.82,1012,110,8.05
Port Lavaca,89.08,1012,170,9.22
Port Lavaca,85.82,1012,170,6.91
Port Lavaca,84.31,1012,180,3.44
Port Lavaca,83.25,1013,180,3.44
Port Lavaca,82.04,1013,160,3.44
Port Lavaca,81.86,1013,0,0.0
Port Lavaca,81.57,1014,340,3.44
Port Lavaca,80.92,1013,0,0.0
Port Lavaca,80.2,1013,0,0.0
Port Lavaca,78.82,1013,0,0.0
Port Lavaca,78.73,1013,20,3.44
Port Lavaca,78.37,1013,10,3.44
Port Lavaca,78.31,1013,20,3.44
Port Lavaca,79.34,1014,80,4.61
Port Lavaca,83.26,1014,50,5.75
Port Lavaca,88.11,1012,170,11.5
Port Lavaca,84.9,1012,170,6.91
Port Lavaca,83.52,1013,170,4.61
Port Lavaca,82.22,1014,200,3.44
Port Lavaca,81.25,1014,180,4.61
Port Lavaca,80.74,1014,190,4.61
Port Lavaca,80.35,1014,180,6.91
Port Lavaca,80.65,1014,210,3.44
Port Lavaca,80.31,1014,0,0.0
Port Lavaca,80.38,1014,210,3.44
Port Lavaca,78.78,1014,290,5.75
Port Lavaca,78.42,1014,0,0.0
Port Lavaca,77.2,1015,330,3.44
Port Lavaca,78.24,1015,0,0.0
Port Lavaca,81.03,1016,300,8.05
Port Lavaca,84.25,1016,310,8.05
Port Lavaca,85.41,1016,320,3.44
Port Lavaca,88.57,1016,230,5.75
Port Lavaca,90.95,1015,0,0.0
Port Lavaca,92.89,1014,230,4.61
Port Lavaca,94.91,1013,110,3.44
Port Lavaca,95.31,1012,110,8.05
Port Lavaca,94.01,1011,140,5.75
Port Lavaca,92.26,1012,140,6.91
Port Lavaca,87.71,1012,170,10.36
Port Lavaca,85.5,1013,160,6.91
Port Lavaca,84.04,1013,180,4.61
Port Lavaca,81.86,1014,170,4.61
Port Lavaca,81.27,1014,180,4.61
Port Lavaca,80.94,1014,200,5.75
Port Lavaca,80.47,1014,190,6.91
Port Lavaca,80.04,1014,200,4.61
Port Lavaca,79.66,1013,200,4.61
Port Lavaca,78.93,1013,180,3.44
Port Lavaca,77.52,1013,0,0.0
Port Lavaca,76.57,1013,0,0.0
Port Lavaca,76.12,1014,0,0.0
Port Lavaca,76.82,1014,0,0.0
Port Lavaca,80.8,1015,290,4.61
Port Lavaca,85.53,1015,240,6.91
Port Lavaca,87.96,1015,220,6.91
Port Lavaca,90.0,1015,240,6.91
Port Lavaca,91.58,1015,240,8.05
Port Lavaca,93.07,1014,190,4.61
Port Lavaca,93.58,1013,240,4.61
Port Lavaca,93.67,1013,220,10.36
Port Lavaca,92.88,1012,190,9.22
Port Lavaca,91.09,1012,180,10.36
Port Lavaca,87.6,1013,160,12.66
Port Lavaca,84.29,1013,160,6.91
Port Lavaca,82.78,1013,150,6.91
Port Lavaca,81.97,1014,170,6.91
Port Lavaca,81.27,1014,170,5.75
Port Lavaca,80.87,1014,170,5.75
Port Lavaca,80.56,1014,180,4.61
Port Lavaca,80.24,1014,0,0.0
Port Lavaca,80.06,1014,0,0.0
Port Lavaca,79.59,1014,0,0.0
Port Lavaca,79.32,1013,170,3.44
Port Lavaca,78.6,1014,0,0.0
Port Lavaca,78.42,1014,0,0.0
Port Lavaca,79.79,1015,0,0.0
Port Lavaca,84.34,1015,0,0.0
Port Lavaca,88.2,1015,190,3.44
Port Lavaca,88.83,1015,154,6.55
Port Lavaca,90.91,1015,190,8.05
Port Lavaca,91.56,1015,210,9.22
Port Lavaca,92.23,1014,180,9.22
Port Lavaca,92.12,1013,180,13.8
Port Lavaca,91.44,1013,150,14.97
Port Lavaca,91.04,1013,160,12.66
Port Lavaca,89.67,1013,160,13.8
Port Lavaca,87.8,1011,140,10.36
Port Lavaca,85.73,1011,140,5.75
Port Lavaca,84.24,1012,150,5.75
Port Lavaca,83.1,1012,150,6.91
Port Lavaca,82.02,1013,150,4.61
Port Lavaca,81.66,1013,140,4.61
Port Lavaca,80.46,1013,0,0.0
Port Lavaca,80.53,1013,140,3.44
Port Lavaca,80.35,1013,140,3.44
Port Lavaca,80.19,1013,160,3.44
Port Lavaca,80.47,1013,0,0.0
Port Lavaca,79.93,1013,160,3.44
Port Lavaca,79.66,1013,0,0.0
Port Lavaca,80.38,1014,0,0.0
Port Lavaca,85.01,1015,160,3.44
Port Lavaca,88.32,1015,150,6.91
Port Lavaca,84.96,1014,180,5.53
Port Lavaca,82.04,1016,0,0.0
Port Lavaca,86.18,1015,180,8.05
Port Lavaca,89.33,1015,160,6.91
Port Lavaca,91.0,1014,150,8.05
Port Lavaca,90.66,1013,90,6.91
Port Lavaca,90.9,1013,150,9.22
Port Lavaca,89.8,1013,160,12.66
Gatesville,88.29,1014,0,0.0
Gatesville,85.01,1014,0,0.0
Gatesville,82.22,1015,0,0.0
Gatesville,80.01,1015,230,3.44
Gatesville,78.69,1015,0,0.0
Gatesville,77.5,1015,0,0.0
Gatesville,76.55,1016,0,0.0
Gatesville,75.51,1016,0,0.0
Gatesville,74.25,1015,0,0.0
Gatesville,74.03,1015,0,0.0
Gatesville,72.95,1015,0,0.0
Gatesville,72.28,1015,110,3.44
Gatesville,72.09,1016,0,0.0
Gatesville,73.13,1016,0,0.0
Gatesville,77.76,1016,0,0.0
Gatesville,81.1,1012,76,6.42
Gatesville,78.35,1015,260,5.75
Gatesville,78.28,1015,0,0.0
Gatesville,77.92,1016,0,0.0
Gatesville,78.03,1016,0,0.0
Gatesville,77.74,1016,0,0.0
Gatesville,77.45,1016,0,0.0
Gatesville,77.34,1016,0,0.0
Gatesville,77.11,1016,0,0.0
Gatesville,77.59,1016,0,0.0
Gatesville,77.88,1016,0,0.0
Gatesville,77.23,1016,0,0.0
Gatesville,77.34,1017,0,0.0
Gatesville,77.67,1017,0,0.0
Gatesville,79.7,1018,0,0.0
Gatesville,82.94,1018,0,0.0
Gatesville,85.53,1018,0,4.61
Gatesville,88.25,1018,0,3.44
Gatesville,90.28,1017,0,4.61
Gatesville,91.38,1016,0,0.0
Gatesville,93.22,1015,0,5.75
Gatesville,93.38,1014,40,8.05
Gatesville,92.88,1013,0,5.75
Gatesville,90.95,1013,80,8.05
Gatesville,94.21,1012,130,5.75
Gatesville,89.8,1012,130,4.61
Gatesville,86.74,1013,0,0.0
Gatesville,84.96,1013,160,3.44
Gatesville,83.5,1014,0,0.0
Gatesville,82.02,1014,0,0.0
Gatesville,81.75,1015,160,4.61
Gatesville,81.59,1014,180,6.91
Gatesville,80.19,1014,200,6.91
Gatesville,79.32,1014,180,5.75
Gatesville,77.92,1014,170,4.61
Gatesville,77.02,1014,0,0.0
Gatesville,75.83,1014,0,0.0
Gatesville,76.12,1015,0,0.0
Gatesville,79.97,1015,0,0.0
Gatesville,84.6,1016,270,8.05
Gatesville,89.24,1016,270,10.36
Gatesville,92.95,1016,260,10.36
Gatesville,95.47,1015,250,11.5
Gatesville,97.83,1014,230,9.22
Gatesville,98.82,1014,320,8.05
Gatesville,98.46,1013,0,5.75
Gatesville,95.22,1013,60,5.75
Gatesville,90.34,1010,300,7.74
Gatesville,91.35,1013,0,5.75
Gatesville,87.13,1013,0,4.61
Gatesville,84.61,1014,0,4.61
Gatesville,83.08,1015,0,0.0
Gatesville,81.48,1015,150,4.61
Gatesville,79.9,1015,0,0.0
Gatesville,79.3,1015,0,0.0
Gatesville,78.03,1015,0,0.0
Gatesville,77.04,1015,0,0.0
Gatesville,76.32,1015,0,0.0
Gatesville,75.76,1015,0,0.0
Gatesville,74.75,1015,0,0.0
Gatesville,74.1,1015,0,0.0
Gatesville,74.5,1016,0,0.0
Gatesville,77.81,1016,0,0.0
Gatesville,82.9,1016,180,4.61
Gatesville,86.72,1016,190,10.36
Gatesville,90.14,1016,200,6.91
Gatesville,93.2,1015,0,4.61
Gatesville,94.69,1014,0,0.0
Gatesville,96.64,1014,0,0.0
Gatesville,97.12,1013,0,6.91
Gatesville,97.32,1012,0,4.61
Gatesville,96.13,1012,160,6.91
Gatesville,92.32,1012,0,4.61
Gatesville,88.57,1012,130,3.44
Gatesville,86.07,1013,140,4.61
Gatesville,84.58,1014,150,5.75
Gatesville,83.71,1014,150,6.91
Gatesville,82.2,1014,160,4.61
Gatesville,80.55,1015,0,0.0
Gatesville,79.02,1015,150,3.44
Gatesville,77.86,1015,0,0.0
Gatesville,77.07,1015,0,0.0
Gatesville,75.94,1015,0,0.0
Gatesville,75.56,1015,0,0.0
Gatesville,75.0,1016,140,3.44
Gatesville,76.19,1016,0,0.0
Gatesville,80.24,1016,180,5.75
Gatesville,83.16,1017,180,5.75
Gatesville,87.37,1017,0,4.61
Gatesville,89.67,1016,0,5.75
Gatesville,91.62,1016,0,5.75
Gatesville,93.15,1015,0,5.75
Gatesville,94.89,1014,160,9.22
Gatesville,95.22,1014,180,6.91
Gatesville,95.49,1013,130,6.91
Gatesville,94.21,1013,130,6.91
San Angelo,81.16,1015,120,4.61
San Angelo,81.23,1013,101,3.0
San Angelo,78.98,1012,120,4.0
San Angelo,77.59,1013,165,1.01
San Angelo,77.65,1013,193,3.0
San Angelo,75.9,1013,167,3.0
San Angelo,74.23,1013,148,5.99
